sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
οὗτος γὰρ οὐ φέρων τὸν ὑπὸ Σωκράτους χλευασμὸν πρῶτον μὲν ἐπήλειψεν αὐτῷ τοὺς περὶ Ἀριστοφάνην , ἔπειτα καὶ Μέλητον συνέπεισεν ἀπενέγκασθαι κατ' αὐτοῦ γραφὴν ἀσεβείας καὶ τῶν νέων διαφθορᾶς .	O O O O O O B-PERSON O O O O O O O B-PERSON O O O B-PERSON O O O O O O O O O O O	1767	{'B-PERSON': ['Σωκράτους', 'Ἀριστοφάνην', 'Μέλητον']}	{'PERSON': ['Σωκράτους', 'Ἀριστοφάνην', 'Μέλητον']}	{'B-PERSON': ['Σωκράτους', 'Ἀριστοφάνην', 'Μέλητον']}
Ἀπηνέγκατο μὲν οὖν τὴν γραφὴν ὁ Μέλητος , εἶπε δὲ τὴν δίκην Πολύευκτος , ὥς φησι Φαβωρῖνος ἐν Παντοδαπῇ ἱστορίᾳ ( FHG iii 583 ) ·	O O O O O O B-PERSON O O O O O B-PERSON O O O B-PERSON O O O O O O O O O	1768	{'B-PERSON': ['Μέλητος', 'Πολύευκτος', 'Φαβωρῖνος'], 'B-WORK': ['Παντοδαπῇ ἱστορίᾳ']}	{'B-PERSON': ['Μέλητος', 'Πολύευκτος', 'Φαβωρῖνος'], 'O': ['Παντοδαπῇ', 'ἱστορίᾳ']}	{'B-PERSON': ['Μέλητος', 'Πολύευκτος', 'Φαβωρῖνος']}
συνέγραψε δὲ τὸν λόγον Πολυκράτης ὁ σοφιστής , ὥς φησιν Ἕρμιππος ( FHG iii 43 ) , ἢ Ἄνυτος , ὥς τινες ·	O O O O B-PERSON O O O O O B-PERSON O O O O O O O B-PERSON O O O O	1769	{'B-PERSON': ['Πολυκράτης', 'Ἕρμιππος', 'Ἄνυτος'], 'B-ORG': ['FHG'], 'B-LOC': ['iii']}	{'B-PERSON': ['Πολυκράτης', 'Ἕρμιππος', 'Ἄνυτος']}	{'B-PERSON': ['Πολυκράτης', 'Ἕρμιππος', 'Ἄνυτος']}
προητοίμασε δὲ πάντα Λύκων ὁ δημαγωγός .	O O O B-PERSON O O O	1770	{'B-PERSON': ['Λύκων']}	{'B-PERSON': ['Λύκων'], 'O': ['δημαγωγός']}	{'B-PERSON': ['Λύκων']}
Ἀντισθένης δ' ἐν ταῖς τῶν Φιλοσόφων Διαδοχαῖς ( FGrH 508 F 4 ) καὶ Πλάτων ἐν Ἀπολογίᾳ ( 23e sq ) τρεῖς αὐτοῦ κατηγορῆσαί φασιν , Ἄνυτον καὶ Λύκωνα καὶ Μέλητον ·	B-PERSON O O O O O O O O O O O O O B-PERSON O O O O O O O O O O O B-PERSON O B-PERSON O B-PERSON O	1771	{'B-PERSON': ['Ἀντισθένης', 'Πλάτων', 'Ἄνυτον', 'Λύκωνα', 'Μέλητον'], 'B-WORK': ['Φιλοσόφων Διαδοχαῖς', '	{'B-PERSON': ['Ἀντισθένης', 'Πλάτων', 'Ἄνυτος', 'Λύκων', 'Μέλητος']}	{'B-PERSON': ['Ἀντισθένης', 'Πλάτων', 'Ἄνυτον', 'Λύκωνα', 'Μέλητον']}
τὸν μὲν Ἄνυτον ὑπὲρ τῶν δημιουργῶν καὶ τῶν πολιτικῶν ὀργιζόμενον ·	O O B-PERSON O O O O O O O O	1772	{'B-PERSON': ['Ἄνυτον']}	{'B-PERSON': ['Ἄνυτον']}	{'B-PERSON': ['Ἄνυτος']}
τὸν δὲ Λύκωνα ὑπὲρ τῶν ῥητόρων ·	O O B-PERSON O O O O	1773	{'B-PERSON': ['Λύκωνα']}	{'B-PERSON': ['Λύκων']}	{'B-PERSON': ['Λύκωνα']}
καὶ τὸν Μέλητον ὑπὲρ τῶν ποιητῶν , οὓς ἅπαντας ὁ Σωκράτης διέσυρε .	O O B-PERSON O O O O O O O B-PERSON O O	1774	{'B-PERSON': ['Μέλητον', 'Σωκράτης']}	{'B-PERSON': ['Μέλητον', 'Σωκράτης']}	{'B-PERSON': ['Μέλητον', 'Σωκράτης']}
Φαβωρῖνος δέ φησιν ἐν τῷ πρώτῳ τῶν Ἀπομνημονευμάτων ( FHG iii 578 ) μὴ εἶναι ἀληθῆ τὸν λόγον τὸν Πολυκράτους κατὰ Σωκράτους ·	B-PERSON O O O O O O O O O O O O O O O O O O B-PERSON O B-PERSON O	1775	"{'B-PERSON': ['Φαβωρῖνος', 'Πολυκράτους', 'Σωκράτους'],
 'B-WORK': ['Ἀπομνημονευμάτων'],
 'B-ORG': ['FHG']}"	{'B-WORK': ['Ἀπομνημονευμάτων'], 'B-PERSON': ['Φαβωρῖνος', 'Πολυκράτους', 'Σωκράτους']}	{'B-PERSON': ['Φαβωρῖνος', 'Πολυκράτους', 'Σωκράτους']}
ἐν αὐτῷ γάρ , φησί , μνημονεύει τῶν ὑπὸ Κόνωνος τειχῶν ἀνασταθέντων	O O O O O O O O O B-PERSON O O	1776	{'B-PERSON': ['Κόνωνος']}	{'O': ['Κόνωνος']}	{'B-PERSON': ['Κόνωνος']}
, ἃ γέγονεν ἔτεσιν ἓξ τῆς τοῦ Σωκράτους τελευτῆς ὕστερον .	O O O O O O O B-PERSON O O O	1777	{}	{}	{'B-PERSON': ['Σωκράτους']}
καὶ ἔστιν οὕτως ἔχον .	O O O O O	1778	{}	{}	{}
Ἡ δ' ἀντωμοσία τῆς δίκης τοῦτον εἶχε τὸν τρόπον ·	O O O O O O O O O O	1779		{}	{'B-EVENT': ['ἀντωμοσία', 'δίκης']}
ἀνακεῖται γὰρ ἔτι καὶ νῦν , φησὶ Φαβωρῖνος ( FHG iii 578 ) , ἐν τῷ Μητρῴῳ ·	O O O O O O O B-PERSON O O O O O O O O B-LOC O	1780	{'B-PERSON': ['Φαβωρῖνος'], 'B-ORG': ['Μητρῴῳ']}	{'B-PERSON': ['Φαβωρῖνος'], 'B-LOC': ['Μητρῴῳ']}	{'B-PERSON': ['Φαβωρῖνος']}
“ τάδε ἐγράψατο καὶ ἀντωμόσατο Μέλητος Μελήτου Πιτθεὺς Σωκράτει Σωφρονίσκου Ἀλωπεκῆθεν ·	O O O O O B-PERSON B-PERSON B-PERSON B-PERSON B-PERSON B-LOC O	1781	{'B-PERSON': ['Μέλητος', 'Μελήτου', 'Πιτθεὺς', 'Σωκράτει', 'Σωφρονίσκου'], 'B-LOC': ['Ἀλωπεκῆθεν']}	{'B-PERSON': ['Μέλητος', 'Σωκράτει', 'Σωφρονίσκου'], 'B-LOC': ['Ἀλωπεκῆθεν']}	{'B-PERSON': ['Μέλητος', 'Σωκράτης', 'Σωφρονίσκος']}
ἀδικεῖ Σωκράτης , οὓς μὲν ἡ πόλις νομίζει θεοὺς οὐ νομίζων , ἕτερα δὲ καινὰ δαιμόνια εἰσηγούμενος ·	O B-PERSON O O O O O O O O O O O O O O O O	1782	{'B-PERSON': ['Σωκράτης'], 'B-LOC': ['πόλις'], 'B-GOD': ['θεοὺς']}	{'B-PERSON': ['Σωκράτης']}	{'B-PERSON': ['Σωκράτης']}
ἀδικεῖ δὲ καὶ τοὺς νέους διαφθείρων .	O O O O O O O	1783	{	{}	{}
τίμημα θάνατος ” .	O O O O	1784	{}	{}	{'B-NORP': ['θάνατος']}
ὁ δ' οὖν φιλόσοφος , Λυσίου γράψαντος ἀπολογίαν αὐτῷ , διαναγνοὺς ἔφη , “ καλὸς μὲν ὁ λόγος , ὦ Λυσία , οὐ μὴν ἁρμόττων γ ' ἐμοί ” .	O O O O O B-PERSON O O O O O O O O O O O O O O B-PERSON O O O O O O O O O	1785	{'B-PERSON': ['Λυσίου', 'Λυσία']}	{'B-PERSON': ['Λυσίου', 'Λυσία']}	{'B-PERSON': ['Λυσίου', 'Λυσίᾳ']}
δηλαδὴ γὰρ ἦν τὸ πλέον δικανικὸς ἢ ἐμφιλόσοφος .	O O O O O O O O O	1786	{}	{}	{'B-PERSON': ['δηλαδὴ']}
εἰπόντος δὲ τοῦ Λυσίου , “ πῶς , εἰ καλός ἐστιν ὁ λόγος , οὐκ ἄν σοι ἁρμόττοι ;	O O O B-PERSON O O O O O O O O O O O O O O O	1787	{'B-PERSON': ['Λυσίου']}	{'B-PERSON': ['Λυσίος']}	{'B-PERSON': ['Λυσίου']}
” , ἔφη , “ οὐ γὰρ καὶ ἱμάτια καλὰ καὶ ὑποδήματα εἴη ἂν ἐμοὶ ἀνάρμοστα ” .	O O O O O O O O O O O O O O O O O O	1788	{}	{}	{}
Κρινομένου δ' αὐτοῦ φησιν Ἰοῦστος ὁ Τιβεριεὺς ἐν τῷ Στέμματι ( FGrH 734 F 1 ) Πλάτωνα ἀναβῆναι ἐπὶ τὸ βῆμα καὶ εἰπεῖν , “ νεώτατος ὤν , ὦ ἄνδρες Ἀθηναῖοι , τῶν ἐπὶ τὸ βῆμα ἀναβάντων ” ·	O O O O B-PERSON O B-PERSON O O O O O O O O O B-PERSON O O O O O O O O O O O O O B-NORP O O O O O O O O	1789	{'PERSON': ['Ἰοῦστος', 'Τιβεριεὺς', 'Πλάτωνα'], 'WORK': ['Στέμματι'], 'NORP': ['Ἀθηναῖοι']}	{'B-PERSON': ['Ἰοῦστος', 'Πλάτωνα', 'Ἀθηναῖοι']}	{'B-PERSON': ['Ἰοῦστος', 'Πλάτων'], 'B-WORK': ['Στέμματι'], 'B-NORP': ['Ἀθηναῖοι']}
τοὺς δὲ δικαστὰς ἐκβοῆσαι , “ Κατάβα , κατάβα”—τουτέστι κατάβηθι .	O O O O O O O O O O O	1790	{}	{}	{}
ὁ δ' οὖν κατεδικάσθη διακοσίαις ὀγδοήκοντα μιᾷ πλείοσι ψήφοις τῶν ἀπολυουσῶν ·	O O O O O O O O O O O O	1791	{}	{}	{}
καὶ τιμωμένων τῶν δικαστῶν τί χρὴ παθεῖν αὐτὸν ἢ ἀποτῖσαι , πέντε καὶ εἴκοσιν ἔφη δραχμὰς ἀποτίσειν .	O O O O O O O O O O O O O O O O O O	1792	O	{'O': ['δικαστῶν', 'δραχμὰς']}	{'B-NORP': ['δικαστῶν']}
Εὐβουλίδης μὲν γὰρ ἑκατόν φησιν ὁμολογῆσαι ·	B-PERSON O O O O O O	1793	{'B-PERSON': ['Εὐβουλὶδης']}	{'B-PERSON': ['Εὐβουλίδης']}	{'B-PERSON': ['Εὐβουλίδης']}
θορυβησάντων δὲ τῶν δικαστῶν , “ ἕνεκα μέν ” .	O O O O O O O O O O	1794	Οὐδέν.	{}	{'B-PERSON': ['δικαστῶν']}
εἶπε , “ τῶν ἐμοὶ διαπεπραγμένων τιμῶμαι τὴν δίκην τῆς ἐν πρυτανείῳ σιτήσεως ” .	O O O O O O O O O O O O O O O	1795	{}	{}	{'B-PERSON': ['εἶπε']}
Καὶ οἳ θάνατον αὐτοῦ κατέγνωσαν , προσθέντες ἄλλας ψήφους ὀγδοήκοντα .	O O O O O O O O O O O	1796	{}	{}	{}
καὶ δεθεὶς μετ' οὐ πολλὰς ἡμέρας ἔπιε τὸ κώνειον , πολλὰ καλὰ κἀγαθὰ διαλεχθείς , ἃ Πλάτων ἐν τῷ Φαίδωνί φησιν .	O O O O O O O O O O O O O O O O B-PERSON O O B-PERSON O O	1797	{'B-PERSON': ['Πλάτων'], 'B-WORK': ['Φαίδωνί']}	{'B-PERSON': ['Πλάτων'], 'B-WORK': ['Φαίδων'] }	{'B-PERSON': ['Πλάτων'], 'B-WORK': ['Φαίδων']}
ἀλλὰ καὶ παιᾶνα κατά τινας ἐποίησεν , οὗ ἡ ἀρχή ·	O O O O O O O O O O O	1798	{}	{}	{'B-WORK': ['παιᾶνα']}
Δήλι ' Ἄπολλον χαῖρε , καὶ Ἄρτεμι , παῖδε	O O B-GOD O O O B-GOD O O	1799	{'B-LOC': ['Δήλι'], 'B-GOD': ['Ἄπολλον', 'Ἄρτεμι']}	{'B-GOD': ['Ἄπολλον', 'Ἄρτεμι']}	{'B-LOC': ['Δήλι'], 'B-GOD': ['Ἄπολλον', 'Ἄρτεμι']}
κλεεινώ.	O	1800	{'B-GOD': ['κλεεινώ']}	{'B-PERSON': ['κλεεινώ']}	{'B-PERSON': ['Κλεεινώ']}
Διονυσόδωρος δέ φησι μὴ εἶναι αὐτοῦ τὸν παιᾶνα ( FHG ii 84 ) .	B-PERSON O O O O O O O O O O O O O	1801	{'B-PERSON': ['Διονυσόδωρος']}	{'B-PERSON': ['Διονυσόδωρος']}	{'B-PERSON': ['Διονυσόδωρος']}
ἐποίησε δὲ καὶ μῦθον Αἰσώπειον οὐ πάνυ ἐπιτετευγμένως , οὗ ἡ ἀρχή ·	O O O O B-NORP O O O O O O O O	1802	{'B-PERSON': ['Αἰσώπειον']}	{'B-WORK': ['Αἰσώπειον']}	{'B-PERSON': ['Αἰσώπειον']}
Αἴσωπός ποτ ' ἔλεξε Κορίνθιον ἄστυ νέμουσι μὴ κρίνειν ἀρετὴν	B-PERSON O O O B-NORP O O O O O	1803	{'B-PERSON': ['Αἴσωπός'], 'B-LOC': ['Κορίνθιον']}	{'B-PERSON': ['Αἴσωπός'], 'B-LOC': ['Κορίνθιον'], 'I-LOC': ['ἄστυ']}	{'B-PERSON': ['Αἴσωπος']}
λαοδίκῳ σοφίῃ.	O O	1804	{}	{}	{'B-PERSON': ['Λαοδίκη']}
Ὁ μὲν οὖν ἐξ ἀνθρώπων ἦν ·	O O O O O O O	1805	{	{}	{}
Ἀθηναῖοι δ' εὐθὺς μετέγνωσαν , ὥστε κλεῖσαι καὶ παλαίστρας καὶ γυμνάσια .	B-NORP O O O O O O O O O O O	1806	{'B-NORP': ['Ἀθηναῖοι']}	{'NORP': ['Ἀθηναῖοι']}	{'B-NORP': ['Ἀθηναῖοι']}
καὶ τοὺς μὲν ἐφυγάδευσαν , Μελήτου δὲ θάνατον κατέγνωσαν .	O O O O O B-PERSON O O O O	1807	{'B-PERSON': ['Μελήτου']}	{'B-PERSON': ['Μελήτου']}	{'B-PERSON': ['Μελήτου']}
Σωκράτην δὲ χαλκῇ εἰκόνι ἐτίμησαν , ἣν ἔθεσαν ἐν τῷ Πομπείῳ , Λυσίππου ταύτην ἐργασαμένου .	B-PERSON O O O O O O O O O B-LOC O B-PERSON O O O	1808	{'B-PERSON': ['Σωκράτην', 'Λυσίππου'], 'B-LOC': ['Πομπείῳ']}	{'B-PERSON': ['Σωκράτης'], 'B-LOC': ['Πομπεῖος'], 'B-PERSON': ['Λυσίππος']}	{'B-PERSON': ['Σωκράτην', 'Λυσίππου']}
Ἄνυτόν τε ἐπιδημήσαντα αὐθημερὸν ἐξεκήρυξαν Ἡρακλεῶται .	O O O O O B-NORP O	1809	{'B-PERSON': ['Ἄνυτον'], 'B-NORP': ['Ἡρακλεῶται']}	{'B-NORP': ['Ἡρακλεῶται']}	{'B-LOC': ['Ἡρακλεῶται']}
οὐ μόνον δ' ἐπὶ Σωκράτους Ἀθηναῖοι πεπόνθασι τοῦτο , ἀλλὰ καὶ ἐπὶ πλείστων ὅσων .	O O O O B-PERSON B-NORP O O O O O O O O O	1810	{'B-PERSON': ['Σωκράτους'], 'B-NORP': ['Ἀθηναῖοι']}	{'B-PERSON': ['Σωκράτους'], 'B-NORP': ['Ἀθηναῖοι']}	{'B-PERSON': ['Σωκράτους'], 'B-NORP': ['Ἀθηναῖοι']}
καὶ γὰρ Ὅμηρον καθά φησιν Ἡρακλείδης ( Wehrli vii , fg 169 ) , πεντήκοντα δραχμαῖς ὡς μαινόμενον ἐζημίωσαν , καὶ Τυρταῖον παρακόπτειν ἔλεγον , καὶ Ἀστυδάμαντα πρότερον τῶν περὶ Αἰσχύλον ἐτίμησαν εἰκόνι χαλκῇ.	O O B-PERSON O O B-PERSON O O O O O O O O O O O O O O O B-PERSON O O O O B-PERSON O O O B-PERSON O O O	1811	{'B-PERSON': ['Ὅμηρον', 'Ἡρακλείδης', 'Τυρταῖον', 'Ἀστυδάμαντα', 'Αἰσχύλον']}	{'PERSON': ['Ὅμηρος', 'Ἡρακλείδης', 'Τυρταῖος', 'Ἀστυδάμας', 'Αἰσχύλος']}	{'B-PERSON': ['Ὅμηρον', 'Ἡρακλείδης', 'Τυρταῖον', 'Ἀστυδάμαντα', 'Αἰσχύλον']}
Εὐριπίδης δὲ καὶ ὀνειδίζει αὐτοῖς ἐν τῷ Παλαμήδει λέγων ( 588 N2 ) , ἐκάνετ ' ἐκάνετε τὰν πάνσοφον , 〈ὦ Δαναοί,〉 τὰν οὐδὲν ἀλγύνουσαν ἀηδόνα μουσᾶν .	B-PERSON O O O O O O B-WORK O O O O O O O O O O O O O B-NORP O O O O O O	1812	{'B-PERSON': ['Εὐριπίδης'], 'B-WORK': ['Παλαμήδει'], 'B-NORP': ['Δαναοί']}	{'B-PERSON': ['Εὐριπίδης'], 'B-LOC': ['Παλαμήδει'], 'B-NORP': ['Δαναοί']}	{'B-PERSON': ['Εὐριπίδης'], 'B-WORK': ['Παλαμήδει'], 'B-NORP': ['Δαναοί']}
καὶ τάδε μὲν ὧδε .	O O O O O	1813	{ }	{}	{}
Φιλόχορος ( FGrH 328 F 221 ) δέ φησι προτελευτῆσαι τὸν Εὐριπίδην τοῦ Σωκράτους .	B-PERSON O O O O O O O O O O B-PERSON O B-PERSON O	1814	{'B-PERSON': ['Φιλόχορος', 'Εὐριπίδην', 'Σωκράτους']}	{'B-PERSON': ['Φιλόχορος', 'Εὐριπίδην', 'Σωκράτους']}	{'B-PERSON': ['Φιλόχορος', 'Εὐριπίδην', 'Σωκράτους']}
Ἐγεννήθη δέ , καθά φησιν Ἀπολλόδωρος ἐν τοῖς Χρονικοῖς ( FGrH 244 F 34 ) , ἐπὶ Ἀφεψίωνος τῷ τετάρτῳ ἔτει τῆς ἑβδομηκοστῆς ἑβδόμης Ὀλυμπιάδος , Θαργηλιῶνος ἕκτῃ , ὅτε καθαίρουσιν Ἀθηναῖοι τὴν πόλιν καὶ τὴν Ἄρτεμιν Δήλιοι γενέσθαι φασίν .	O O O O O B-PERSON O O O O O O O O O O O B-PERSON O O O O O O B-EVENT O B-PERSON O O O O B-NORP O O O O B-GOD B-NORP O O O	1815	{'PERSON': ['Ἀπολλόδωρος'], 'WORK': ['Χρονικοῖς'], 'EVENT': ['Ὀλυμπιάδος'], 'NORP': ['Ἀφεψίωνος', 'Ἀθηναῖοι', 'Δήλιο	{'B-GOD': ['Ἄρτεμις'], 'B-LOC': ['Ἀθηναῖοι', 'Δήλιοι']}	{'B-PERSON': ['Ἀπολλόδωρος', 'Ἀφεψίωνος'], 'B-WORK': ['Χρονικοῖς'], 'B-LOC': ['Ἄρτεμιν'], 'B-NORP': ['Ἀθηναῖ
ἐτελεύτησε δὲ τῷ πρώτῳ ἔτει τῆς ἐνενηκοστῆς πέμπτης Ὀλυμπιάδος , γεγονὼς ἐτῶν ἑβδομήκοντα .	O O O O O O O O O O O O O O	1816	{'B-EVENT': ['Ὀλυμπιάδος']}	{'O': ['Ὀλυμπιάδος']}	{'B-EVENT': ['Ὀλυμπιάδος']}
ταὐτά φησι καὶ Δημήτριος ὁ Φαληρεύς ( FGrH 228 F 10 ) .	O O O B-PERSON O B-NORP O O O O O O O	1817	{'B-PERSON': ['Δημήτριος ὁ Φαληρεύς'], 'WORK': ['FGrH 228 F 10']}	{'B-PERSON': ['Δημήτριος ὁ Φαληρεύς']}	{'B-PERSON': ['Δημήτριος'], 'I-PERSON': ['ὁ', 'Φαληρεύς']}
ἔνιοι γὰρ ἑξήκοντα ἐτῶν τελευτῆσαι αὐτόν φασιν .	O O O O O O O O	1818	{}	{}	{}
ἀμφότεροι δ' ἤκουσαν Ἀναξαγόρου , καὶ οὗτος καὶ Εὐριπίδης , ὃς καὶ τῷ πρώτῳ ἔτει τῆς ἑβδομηκοστῆς πέμπτης Ὀλυμπιάδος ἐγεννήθη ἐπὶ Καλλιάδου .	O O O B-PERSON O O O O B-PERSON O O O O O O O O O O O O B-PERSON O	1819	{'B-PERSON': ['Ἀναξαγόρου', 'Εὐριπίδης', 'Καλλιάδου'], 'B-EVENT': ['Ὀλυμπιάδος']}	{'B-PERSON': ['Ἀναξαγόρου', 'Εὐριπίδης'], 'B-ORG': ['Καλλιάδου'], 'B-EVENT': ['Ὀλυμπιάδος']}	{'B-PERSON': ['Ἀναξαγόρου', 'Εὐριπίδης', 'Καλλιάδου']}
Δοκεῖ δέ μοι καὶ περὶ τῶν φυσικῶν ὁ Σωκράτης διειλέχθαι ·	O O O O O O O O B-PERSON O O	1820	{'B-PERSON': ['Σωκράτης']}	{'B-PERSON': ['Σωκράτης']}	{'B-PERSON': ['Σωκράτης']}
ὅπου γε καὶ περὶ προνοίας τινὰ διαλέγεται , καθά φησι καὶ Ξενοφῶν ( Mem I iv 6 ) , καίτοι περὶ μόνων τῶν ἠθικῶν ποιεῖσθαι τοὺς λόγους αὐτὸν εἰπών ( Mem I i 16 ) .	O O O O O O O O O O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O	1821	{'B-PERSON': ['Ξενοφῶν']}	{'B-PERSON': ['Ξενοφῶν']}	{'B-PERSON': ['Ξενοφῶν']}
ἀλλὰ καὶ Πλάτων ἐν τῇ Ἀπολογίᾳ ( 26de ) μνησθεὶς Ἀναξαγόρου καὶ ἄλλων τινῶν φυσικῶν , ἃ Σωκράτης ἀρνεῖται , περὶ τούτων αὐτὸς λέγει , καίπερ ἀνατιθεὶς πάντα Σωκράτει .	O O B-PERSON O O O O O O O B-PERSON O O O O O O B-PERSON O O O O O O O O O O B-PERSON O	1822	{'B-PERSON': ['Πλάτων', 'Ἀναξαγόρου', 'Σωκράτης']}	{'B-PERSON': ['Πλάτων', 'Σωκράτης', 'Ἀναξαγόρου']}	{'B-PERSON': ['Πλάτων', 'Ἀναξαγόρου', 'Σωκράτης', 'Σωκράτει']}
