sentence	gold	id	gpt-4o
"""adhunā, phārmaiṭ spesiphaiyar itīdaṃ nāśayantu|"""	Now delete the format specifiers.	852	"""Now, let the specified formats be destroyed."""
janāḥ sarasvatī devīṃ vāṇī iti vadante |	People call Goddess Saraswathi as Vani.	853	"People call the goddess Saraswati as ""Vani""."
. yajñapati: yajñānāṃ svāmī	Yagya-patir: One who is the protector and the master of the Yagyas.	854	The lord of sacrifices is the master of sacrifices.
Save nudantu | ādau vayaṃ heḍar fail itīdaṃ  <iostream> iti parivartayāmaḥ |	Click on Save. First we will change the header file as <iostream>	855	'Save All' | First, we changed 'header' to 'fail itīdaṃ <iostream>' |
bāla: teṣu maitrīṃ pradarśayati |	Boy displays friendship on you all.	856	The boy shows friendship towards them.
koḍ itīdaṃ awk BEGIN  vibhāge likhitamasti |	The code is written within awk BEGIN section.	857	This code is written in the awk BEGIN section.
"""kors pej madhye, foram ityasmai Forum name ekaṃ liṅk iva dṛśyate |"""	Forum name will display as a link to the forum on the course page.	858	"""In the middle of the course, a link called Forum is seen."""
vayaṃ anyaṃ 'blok' saṃyojayāma | vāmabhāge vidyamānaṃ Add a block  menyū nudantu |	Let us add one more block. Click on Add a block menu on the left.	859	We will add another block. Press the menu on the left side.
"""utsaragatayā, Unit penalty field itīdaṃ, 0.1 iti darśayati | tadahaṃ 0.5 karomi |"""	"""The Unit penalty field, by default, shows 0.1 I will make it 0.5."""	860	"""Due to overflow, the Unit penalty field shows 0.1. I will make it 0.5."""
sutapā: sundaratapoyukta:	Sutapah: One who performs rigorous austerities at Badarikashrama as Nara and Narayana.	861	"""Sutapa is endowed with beautiful penance."""
ekaṃ DNA  aṇuṃ yojayituṃ krameṇa Build  menyū paścāt  Insert  prati gatvā sab menyū madhye  DNA/RNA  ca nudantu |	"""To insert a   DNA   molecule, go to   Build   menu, navigate to  Insert  and click on   DNA/RNA  from the sub-menu."""	862	To assemble a DNA molecule, navigate to the 'Build' menu, then 'Insert,' and select 'DNA/RNA' from the submenu.
Preference Window(pripharens viṇḍo) ityatra bahūni Tabs(ṭebs) dṛśyante|	There are several tabs on Preferences window.	863	In the Preference Window, many tabs are visible.
"""visiṭiṅg-kārḍ ityasmai seṭṭiṅgs,"""	Settings for a visiting card	864	"""Visiting card to/for this settings,"""
kṛpayā etau dvau api ādeśau upayujya tasya prayojanaṃ svayaṃ paśyantu|	Please try these two commands and find the output for yourself as an assignment.	865	Please use these two instructions and see their purpose for yourself.
bhavān kiṃ saṅgītaṃ śroṣyati ?	What music will you be listening?	866	What music will you listen to?
ḍaun-loḍ-viṣaye vivaraṇam:	Information regarding download:	867	Information about the download:
apanā hātha vaha sira para rakha sakate haiṃ kiṃtu yaha dhyāna denā hai ki hātha sira para chue nahīṃ |	They can protect their head by keeping their left hand just above their head but not touching it.	868	You can place your hand over the head but ensure that the hand does not touch the head.
adhunā sāraṃ paśyāma | asmin ṭyuṭoriyal madhye vayaṃ adhastana viṣayān jñātavantaḥ |	Let us summarize .In this tutorial we learnt:	869	Now let us see the summary. In this tutorial, we have understood the following topics.
na cet kecit doṣān logic athavā algorithm ityanena saha yojayatu |	"""If not, introduce some errors with the logic or algorithm."""	870	If no one associates faults with logic or the algorithm.
kāryākāryavyavasthitau śāstram eva pramāṇam |	Scriptures are the only evidence to determine what is duty or what is not duty.	871	In the determination of duty and non-duty, scripture alone is the authority.
tataste jalaṃ parimāya tatra viṃśati rvyāmā jalānīti jñātavantaḥ| kiñciddūraṃ gatvā punarapi jalaṃ parimitavantaḥ| tatra pañcadaśa vyāmā jalāni dṛṣṭvā	"""""""And sounded, and found it twenty fathoms: and when they had gone a little further, they sounded again, and found it fifteen fathoms."""""""	872	Then they measured the water and found that there were twenty fathoms of water there. After going a little further, they measured the water again and saw there were fifteen fathoms of water there.
bhavān ṭaṅkanasamaye prativāraṃ vinākīlaphalakadarśanaṃ kathaṃ ṭaṅkanīyamityapi abhyasyati|	You will also learn to type without having to look down at the keyboard every time you type.	873	You practice engraving without seeing the nail board every time during engraving.
"""mūḍal madhye, ṭīcar tathā ‘saiṭ eḍminisṭreṭars’ ityasyārthaṃ nānā plag-ins santi |"""	Moodle has several useful plugins for teachers as well as site administrators	874	"""In the beginning, there are various plugins for the meaning of 'teacher' and 'site administrators'."""
vayaṃ We have successfully run a java program iti phalitaṃ prāpnumaḥ|	We get the output as We have successfully run a java program.	875	We have successfully run a Java program.
dvau samyaguttarau dīyate cet 1 pūrṇāṅkaśca prāpyate chātreṇa |	And the student who marks both correct answers gets 1 mark.	876	If two correct answers are given, the student will receive a full score.
kim puṣpam ？	What flower?	877	What is the flower?
bhrāṣṭrama - adhikata: taṇḍūlāna pacanāya asya pātrasya prayogo bhavati |	Handi is a cooking utensil which is generally used for cooking rice or meat.	878	The use of this vessel for cooking rice is excessive.
surfaces settings saṃvāda peṭikā udghaṭyate | opacity itīdaṃ samyakkartuṃ slaiḍar karṣayantu |	A Surface Settings dialog box opens. Drag the slider to adjust the opacity.	879	The dialogue box of surface settings opens. Drag the slider to adjust the opacity.
tato nāgarikāḥ sarvve manujā yīśuṃ sākṣāt karttuṃ bahirāyātāḥ tañca vilokya prārthayāñcakrire bhavān asmākaṃ sīmāto yātu|	"""""""And, behold, the whole city came out to meet Jesus: and when they saw him, they besought him that he would depart out of their coasts."""""""	880	Then all the people of the city came out to meet Jesus, and when they saw him, they implored him to leave their region.
samucitaśabdai: adhasthāni śūnyasthānāni pūrayantu|	Fill in the blanks with appropriate word:	881	"""Appropriate words should fill the empty spaces below."""
vayamidānīṃ  username Bella  tathā tasya pās-varḍ upayujya lāg-in kurmaḥ |	We will now login with username Bella and her password.	882	We now use the username Bella and its password to log in.
svavakṣasthale vāyuṃ pūrayitvā śiraṃ śvasankurvan upari sthāpayet |	Expand your chest steady and straighten the head with normal breathing.	883	"""Filling the air in one's chest, keeping the head lifted, one should perform breathing."""
"""etat  URL, insṭaleṣan-karaṇakāle  sys-ad taḥ dattāṃ port  saṅkhyāṃ tathā domain  nāma ādhārīkṛtya vartate |"""	"""This URL is based on the port number and domain name,  given by your sys-ad at the time of installation."""	884	"""This URL is based on the port number provided by the sys-admin and the domain name during the installation process."""
idaṃ 90 degrees paryantaṃ paribhramitam|	"""So, this has been rotated by 90 degrees."""	885	This is rotated up to 90 degrees.
hom folḍar  upari nudantu |	Click on the Home folder option.	886	Click on the Home folder.
kintu hā hā dhanavanto yūyaṃ sukhaṃ prāpnuta| hanta paritṛptā yūyaṃ kṣudhitā bhaviṣyatha;	But woe unto you that are rich! for ye have received your consolation.	887	But alas, you rich people, enjoy your pleasure; behold, you who are satisfied now, will become hungry.
bhavantaḥ kannekṣan-noḍ upari raiṭ-klik-kṛtvā ekses kartuṃ śaknuvanti |	You can access this by right-clicking on the connection node.	888	You can right-click on the connection node to access it.
bhagavata: śivasya ekaṃ nāma naṭarājo'pi asti|	Nataraja is other name of Shiva.	889	One of the names of Lord Shiva is also Nataraja.
pānābhojaneṣu kaścit dṛśaṃ tatvaṃ yata ‘poṣakatatvaṃ‘ kaṣyate nānāmātreṣu milanti|	"""""""In different foods, cartain substances known as """"""""nutrients"""""""" are found in varying degrees."""""""	890	In eating and drinking, the essence that is beneficial is found in various measures.
"""""""yata īśvaro'smān krodhe na niyujyāsmākaṃ prabhunā yīśukhrīṣṭena paritrāṇasyādhikāre niyuuktavān,"""""""	"""""""For God hath not appointed us to wrath, but to obtain salvation by our Lord Jesus Christ,"""""""	891	"""""""Because God has not appointed us to anger, but appointed us to obtain salvation through our Lord Jesus Christ,"""""""
sa tau pṛṣṭavān yuvāṃ viṣaṇṇau kiṃ vicārayantau gacchathaḥ?	"""""""And he said unto them, What manner of communications are these that ye have one to another, as ye walk, and are sad?"""""""	892	"He asked them, ""Why do you both walk looking sad and thoughtful?"""
agrāhya: yasya karmendriyai: grahaṇaṃ na bhavet	Agrahyah: One who cannot be grasped by the organs or knowledge or conceived by the mind.	893	The act of grasping does not occur for the one whose organs of action are unworthy of grasping.
sa: adhi puruṣa: prakaṭito bhūtvā atyanto dīpto'bhavata | sa: utpannoparānte bhami tathā śarīrādīnāma utpattiṃ kṛtavāna |	"""""""As soon as he was born, he multiplied himself. Later, he created this earth and then, the bodies (of the living beings)."""""""	894	After manifesting as the first being, he became exceedingly radiant. Upon arising, he created the earth and the bodies of beings.
arjunaḥ atra asti |	Arjun is here.	895	Arjuna is here.
śāntidāyaka īśvaro yuṣmākaṃ sarvveṣāṃ saṅgī bhūyāt| iti|	Now the God of peace be with you all. Amen.	896	May the peace-giving God be with you all.
adhunā enaṃ  Firefox  - gavākṣaṃ pidadhātu |	"""Now, close this Firefox window."""	897	Now close this Firefox window.
tena pradhānapālaka upasthite yūyam amlānaṃ gauravakirīṭaṃ lapsyadhve|	"""""""And when the chief Shepherd shall appear, ye shall receive a crown of glory that fadeth not away."""""""	898	When the Chief Shepherd appears, you will receive the unfading crown of glory.
bhavatu| etāvatā ākṛtiḥ api ca mārgadarśanam iti vicāraḥ samāptaḥ| vayaṃ document ityetasya antamāgatavantaḥ|	"""Alright, that completes the figure and the guidelines. And we have come to the end of this document."""	899	Alright. The design and the guidance have been finalized with this. We have come to the end of the document.
paścāt te tatropaviśya tadrakṣaṇakarvvaṇi niyuktāstasthuḥ|	And sitting down they watched him there;	900	Afterwards, they sat there and stood appointed to guard it.
bālakau nūtanavastraṃ dhariṣyataḥ |	Boys will wear new clothes.	901	The two boys will wear new clothes.
“pṛthvyā: eṣā parikramā 365 divaseṣu pūrṇā bhavati |	"""""""""""""""This revolution of the earth is completed in 365 days."""""""	902	The revolution of the Earth around the Sun is completed in 365 days.
"""nigūhitaṃ 'kors', tat kors yasmai asain jātaṃ tasmai, arthāt Admin, Course creator, Teacher, Manager ebhireva dṛśyate |"""	"""A hidden course is visible only to those assigned to the course, like- Admin, Course creator, Teacher, Manager."""	903	"""Hidden 'course', that course can be seen only by Admin, Course creator, Teacher, Manager."""
rāmalakṣmaṇau sītāṃ bahudūraṃ yāvadanveṣitavantau parantu tau sītāyā: anveṣaṇe asamarthau abhavatām|	Rama and Lakshmana travel far and wide searching for Sita but to no avail.	904	Rama and Lakshmana searched for Sita for a long distance, but they were unsuccessful in finding her.
bhojanaṃ asmāka śarīra savardhana śakti: padāyati|	Food provides us the resistance to fight against the diseases.	905	Food provides our body with growth energy.
joḍoṃ ke kriyākalāpa bahuta mahatvapūrṇa hai |	These joint movements are very significant.	906	Joint activities are very important.
3. nāsikā - nāsikayā vividhaprakārakā: gandhaviśiṣṭā: sandeśā: mastiṣkaṃprati gacchanti|	3. Nose - nose helps in sending smell of various kinds andmessage to brains.	907	The nose sends various kinds of scent-specific messages to the brain.
sainikaḥ nirgamanaṃ karoti |	Solder is going out.	908	The soldier marches out.
